BusinessPartner;PersonFullName;BusinessPartnerCategory;LastChangeDate
000001;Mrs. Theresia Buchholm;1;2024-01-19T21:48:32.230Z
000002;Mr. Johannes Buchholm;1;2024-01-08T11:22:01.584Z
000003;Mr. James Buchholm;1;2022-11-04T15:27:46.305Z
000004;Mr. Thomas Buchholm;1;2021-10-12T21:31:17.875Z
000005;Mrs. Anna Buchholm;1;2024-09-17T01:54:17.633Z
000006;Mrs. Uli Buchholm;1;2024-12-05T09:19:28.192Z
000007;Mr. Jean Luc Buchholm;1;2024-06-18T09:48:00.836Z
000008;Mr. August Buchholm;1;2021-11-28T06:25:43.113Z
000009;Mr. Achim Buchholm;1;2023-06-29T03:21:52.606Z
000010;Mrs. Irmtraut Buchholm;1;2021-03-31T04:53:30.844Z
000011;Mr. Thilo Buchholm;1;2021-05-21T00:10:47.617Z
000012;Mr. Adam Buchholm;1;2021-05-15T04:44:03.820Z
000013;Mrs. Christa Buchholm;1;2021-06-20T04:14:17.008Z
000014;Mr. Andreas Vrsic;1;2024-03-18T20:24:53.255Z
000015;Mr. Adam Vrsic;1;2024-12-21T23:49:44.151Z
000016;Mr. Max Vrsic;1;2021-04-17T03:51:15.137Z
000017;Mrs. Uli Vrsic;1;2023-10-18T17:30:55.402Z
000018;Mr. Max Vrsic;1;2024-11-21T22:06:07.030Z
000019;Mrs. Uli Vrsic;1;2021-10-03T22:31:16.742Z
000020;Mrs. Uli Jeremias;1;2021-03-07T02:43:15.589Z
000021;Mr. Johann Jeremias;1;2024-05-01T20:24:05.435Z
000022;Mrs. Marta Jeremias;1;2021-07-27T05:29:37.393Z
000023;Mrs. Uli Jeremias;1;2022-05-19T22:41:34.196Z
000024;Mr. Siegfried Jeremias;1;2024-08-25T10:44:10.333Z
000025;Mrs. Uli Jeremias;1;2023-11-13T04:21:05.781Z
000026;Mr. Andrej Jeremias;1;2021-05-25T21:26:50.838Z
000027;Mr. Jean Jeremias;1;2021-10-06T19:35:59.427Z
000028;Mrs. Ruth Jeremias;1;2021-08-06T03:56:52.579Z
000029;Mrs. Ruth Jeremias;1;2023-08-07T14:04:15.204Z
000030;Mr. Holm Jeremias;1;2023-07-19T23:59:31.858Z
000031;Mr. Johannes Jeremias;1;2021-11-20T01:42:43.695Z
000032;Mr. Simon Jeremias;1;2022-08-16T06:50:02.498Z
000033;Mr. Walter Jeremias;1;2023-04-13T14:03:16.064Z
000034;Mr. Andrej Gutenberg;1;2024-10-20T14:46:09.076Z
000035;Mr. Jean Luc Gutenberg;1;2024-09-02T19:20:55.411Z
000036;Mr. Allen Gutenberg;1;2021-07-10T13:17:51.132Z
000037;Mrs. Astrid Gutenberg;1;2022-12-17T20:29:22.962Z
000038;Mr. Peter Gutenberg;1;2022-07-19T02:23:04.886Z
000039;Mrs. Uli Gutenberg;1;2024-06-04T08:18:08.026Z
000040;Mrs. Cindy Gutenberg;1;2022-05-06T06:29:32.120Z
000041;Mr. Lee Gutenberg;1;2021-12-10T10:49:38.175Z
000042;Mrs. Ruth Gutenberg;1;2023-06-05T14:20:13.464Z
000043;Mr. Volker Gutenberg;1;2021-12-12T16:41:23.227Z
000044;Mr. Kurt Gutenberg;1;2024-02-08T21:53:32.357Z
000045;Mr. Friedrich Gutenberg;1;2022-04-12T21:55:03.017Z
000046;Mrs. Mathilde Gutenberg;1;2023-11-11T21:59:49.923Z
