BusinessPartner;PersonFullName;BusinessPartnerCategory
000001;Mrs. Theresia Buchholm;1
000002;Mr. Johannes Buchholm;1
000003;Mr. James Buchholm;1
000004;Mr. Thomas Buchholm;1
000005;Mrs. Anna Buchholm;1
000006;Mrs. Uli Buchholm;1
000007;Mr. Jean Luc Buchholm;1
000008;Mr. August Buchholm;1
000009;Mr. Achim Buchholm;1
000010;Mrs. Irmtraut Buchholm;1
000011;Mr. Thilo Buchholm;1
000012;Mr. Adam Buchholm;1
000013;Mrs. Christa Buchholm;1
000014;Mr. Andreas Vrsic;1
000015;Mr. Adam Vrsic;1
000016;Mr. Max Vrsic;1
000017;Mrs. Uli Vrsic;1
000018;Mr. Max Vrsic;1
000019;Mrs. Uli Vrsic;1
000020;Mrs. Uli Jeremias;1
000021;Mr. Johann Jeremias;1
000022;Mrs. Marta Jeremias;1
000023;Mrs. Uli Jeremias;1
000024;Mr. Siegfried Jeremias;1
000025;Mrs. Uli Jeremias;1
000026;Mr. Andrej Jeremias;1
000027;Mr. Jean Jeremias;1
000028;Mrs. Ruth Jeremias;1
000029;Mrs. Ruth Jeremias;1
000030;Mr. Holm Jeremias;1
000031;Mr. Johannes Jeremias;1
000032;Mr. Simon Jeremias;1
000033;Mr. Walter Jeremias;1
000034;Mr. Andrej Gutenberg;1
000035;Mr. Jean Luc Gutenberg;1
000036;Mr. Allen Gutenberg;1
000037;Mrs. Astrid Gutenberg;1
000038;Mr. Peter Gutenberg;1
000039;Mrs. Uli Gutenberg;1
000040;Mrs. Cindy Gutenberg;1
000041;Mr. Lee Gutenberg;1
000042;Mrs. Ruth Gutenberg;1
000043;Mr. Volker Gutenberg;1
000044;Mr. Kurt Gutenberg;1
000045;Mr. Friedrich Gutenberg;1
000046;Mrs. Mathilde Gutenberg;1
000047;Mr. Benjamin Gutenberg;1
000048;Mr. Florian Fischmann;1
000049;Mr. Guillermo Fischmann;1
000050;Mr. Matthias Fischmann;1
000051;Mrs. Christine Fischmann;1
000052;Mr. Salvador Fischmann;1
000053;Mr. Salvador Fischmann;1
000054;Mrs. Chantal Columbo;1
000055;Mr. Matthias Columbo;1
000056;Mr. Walter Columbo;1
000057;Mr. Lee Columbo;1
000058;Mr. Christoph Columbo;1
000059;Mr. Christoph Columbo;1
000060;Mr. Holm Columbo;1
000061;Mrs. Ulla Columbo;1
000062;Mrs. Ruth Columbo;1
000063;Mr. Volker Columbo;1
000064;Mrs. Irmtraut Columbo;1
000065;Mrs. Christa Columbo;1
000066;Mr. Peter Columbo;1
000067;Mrs. Jasmin Columbo;1
000068;Mr. Johann Columbo;1
000069;Mr. Thilo Neubasler;1
000070;Mr. Max Neubasler;1
000071;Mrs. Theresia Neubasler;1
000072;Mrs. Theresia Neubasler;1
000073;Mr. Florian Neubasler;1
000074;Mrs. Anna Neubasler;1
000075;Mrs. Irmtraut Neubasler;1
000076;Mrs. Christine Neubasler;1
000077;Mr. Hendrik Neubasler;1
000078;Mr. Jean Neubasler;1
000079;Mr. Volker Neubasler;1
000080;Mr. Lee Neubasler;1
000081;Mrs. Sophie Neubasler;1
000082;Mrs. Anna Neubasler;1
000083;Mr. Horst Neubasler;1
000084;Mrs. Mathilde Martin;1
000085;Mrs. Christine Martin;1
000086;Mrs. Jasmin Martin;1
000087;Mrs. Astrid Martin;1
000088;Mr. Volker Martin;1
000089;Mr. Andreas Martin;1
000090;Mrs. Amelie Martin;1
000091;Mr. Jean Detemple;1
000092;Mrs. Claire Detemple;1
000093;Mrs. Sophie Detemple;1
000094;Mr. Jean Detemple;1
000095;Mr. Allen Detemple;1
000096;Mrs. Astrid Detemple;1
000097;Mrs. Ulla Detemple;1
000098;Mr. Jean Luc Detemple;1
000099;Mrs. Christine Detemple;1
000100;Mrs. Ruth Detemple;1
000101;Mrs. Christa Detemple;1
000102;Mrs. Ulla Barth;1
000103;Mr. Guillermo Barth;1
000104;Mr. Simon Barth;1
000105;Mr. Lee Barth;1
000106;Mr. Juan Barth;1
000107;Mr. Christoph Barth;1
000108;Mr. Allen Barth;1
000109;Mrs. Anna Barth;1
000110;Mrs. Claire Benz;1
000111;Mrs. Cindy Benz;1
000112;Mr. Dominik Benz;1
000113;Mrs. Uli Benz;1
000114;Mr. Lothar Benz;1
000115;Mrs. Laura Benz;1
000116;Mr. Peter Hansmann;1
000117;Mrs. Annemarie Hansmann;1
000118;Mrs. Ruth Hansmann;1
000119;Mr. August Hansmann;1
000120;Mr. Harish Hansmann;1
000121;Mr. Salvador Hansmann;1
000122;Mrs. Theresia Hansmann;1
000123;Mr. Georg Hansmann;1
000124;Mrs. Theresia Hansmann;1
000125;Mrs. Cindy Hansmann;1
000126;Mr. Benjamin Hansmann;1
000127;Mrs. Ulla Koslowski;1
000128;Mrs. Amelie Koslowski;1
000129;Mrs. Anne Marie de Koslowski;1
000130;Mr. Walter Koslowski;1
000131;Mrs. Uli Koslowski;1
000132;Mrs. Annemarie de Koslowski;1
000133;Mr. Adam Koslowski;1
000134;Mr. Johann Koslowski;1
000135;Mr. Johannes Wohl;1
000136;Mrs. Christine Wohl;1
000137;Mr. Johann Wohl;1
000138;Mr. August Wohl;1
000139;Mr. Georg Wohl;1
000140;Mrs. Ruth Wohl;1
000141;Mr. Friedrich Wohl;1
000142;Mr. Max Koller;1
000143;Mr. Georg Koller;1
000144;Mr. Ludwig Koller;1
000145;Mrs. Theresia Koller;1
000146;Mr. Holm Koller;1
000147;Mr. Illya Koller;1
000148;Mr. Simon Koller;1
000149;Mr. Benjamin Koller;1
000150;Mrs. Mathilde Koller;1
000151;Mr. Kurt Koller;1
000152;Mr. James Koller;1
000153;Mr. Stephen Hoffen;1
000154;Mr. Friedrich Hoffen;1
000155;Mr. Georg Hoffen;1
000156;Mr. Hendrik Hoffen;1
000157;Mr. Roland Hoffen;1
000158;Mr. Dominik Hoffen;1
000159;Mrs. Chantal Hoffen;1
000160;Mr. Max Hoffen;1
000161;Mr. Kurt Hoffen;1
000162;Mr. Felix Hoffen;1
000163;Mr. Thomas Hoffen;1
000164;Mrs. Astrid Hoffen;1
000165;Mrs. Annemarie Hoffen;1
000166;Mrs. Ida Hoffen;1
000167;Mr. Adam Hoffen;1
000168;Mrs. Marta Dumbach;1
000169;Mr. Jean Luc Dumbach;1
000170;Mr. Florian Dumbach;1
000171;Mrs. Christa Dumbach;1
000172;Mr. Guillermo Dumbach;1
000173;Mrs. Christine Dumbach;1
000174;Mr. Matthias Dumbach;1
000175;Mrs. Christine Dumbach;1
000176;Mr. Fabio Dumbach;1
000177;Mr. Horst Dumbach;1
000178;Mrs. Mathilde Dumbach;1
000179;Mr. Lothar Dumbach;1
000180;Mrs. Irene Dumbach;1
000181;Mrs. Kristina Dumbach;1
000182;Mr. Matthias Dumbach;1
000183;Mrs. Jasmin Goelke;1
000184;Mr. Kurt Goelke;1
000185;Mrs. Irene Goelke;1
000186;Mrs. Annemarie Goelke;1
000187;Mr. Dominik Goelke;1
000188;Mr. Kurt Goelke;1
000189;Mr. Benjamin Goelke;1
000190;Mrs. Uli Goelke;1
000191;Mrs. Anna Goelke;1
000192;Mr. Johann Goelke;1
000193;Mr. Lothar Goelke;1
000194;Mr. Matthias Goelke;1
000195;Mrs. Chantal Goelke;1
000196;Mr. Horst Goelke;1
000197;Mr. Simon Goelke;1
000198;Mrs. Marta Waldmann;1
000199;Mrs. Laura Waldmann;1
000200;Mr. Horst Waldmann;1
000201;Mr. Christoph Waldmann;1
000202;Mr. Jean Luc Waldmann;1
000203;Mrs. Astrid Waldmann;1
000204;Mrs. Sophie Waldmann;1
000205;Mrs. Irmtraut Waldmann;1
000206;Mrs. Anneliese Waldmann;1
000207;Mrs. Irene Waldmann;1
000208;Mr. Roland Waldmann;1
000209;Mr. Christoph Waldmann;1
000210;Mrs. Anna Waldmann;1
000211;Mrs. Ida Waldmann;1
000212;Mrs. Chantal Waldmann;1
000213;Mrs. Gisela Mechler;1
000214;Mrs. Laura Mechler;1
000215;Mr. Lee Mechler;1
000216;Mrs. Irene Mechler;1
000217;Mr. Florian Mechler;1
000218;Mr. Juan Mechler;1
000219;Mr. Salvador Mechler;1
000220;Mr. Max Mechler;1
000221;Mrs. Claire Mechler;1
000222;Mr. Juan Mechler;1
000223;Mrs. Kristina Mechler;1
000224;Mr. James Mechler;1
000225;Mr. August Mechler;1
000226;Mrs. Cindy Mechler;1
000227;Mr. Jean Luc Mechler;1
000228;Mr. Fabio Buehler;1
000229;Mr. Johann Buehler;1
000230;Mrs. Cindy Buehler;1
000231;Mrs. Theresia Buehler;1
000232;Mrs. Claire Buehler;1
000233;Mr. Adam Buehler;1
000234;Mr. Adam Heller;1
000235;Mr. Max Heller;1
000236;Mrs. Sophie Heller;1
000237;Mrs. Kristina Heller;1
000238;Mr. Friedrich Heller;1
000239;Mrs. Sophie Heller;1
000240;Mrs. Ida Heller;1
000241;Mr. Andrej Heller;1
000242;Mrs. Cindy Heller;1
000243;Mrs. Uli Heller;1
000244;Mr. Siegfried Heller;1
000245;Mr. Simon Heller;1
000246;Mr. Volker Simonen;1
000247;Mr. Dominik Simonen;1
000248;Mr. Siegfried Simonen;1
000249;Mrs. Theresia Simonen;1
000250;Mr. Guenther Simonen;1
000251;Mrs. Anneliese Simonen;1
000252;Mr. Guillermo Simonen;1
000253;Mrs. Kristina Simonen;1
000254;Mrs. Laura Simonen;1
000255;Mr. Matthias Simonen;1
000256;Mrs. Anneliese Simonen;1
000257;Mr. Georg Simonen;1
000258;Mrs. Jasmin Simonen;1
000259;Mrs. Ruth Simonen;1
000260;Mr. Lee Simonen;1
000261;Mr. Walter Henry;1
000262;Mr. Salvador Henry;1
000263;Mr. James Henry;1
000264;Mr. Johannes Henry;1
000265;Mr. Andreas Henry;1
000266;Mr. Siegfried Henry;1
000267;Mrs. Gisela Henry;1
000268;Mr. Thilo Henry;1
000269;Mr. Johann Henry;1
000270;Mrs. Christa Henry;1
000271;Mr. Johannes Henry;1
000272;Mrs. Ruth Henry;1
000273;Mrs. Anneliese Henry;1
000274;Mrs. Kristina Henry;1
000275;Mr. Lothar Henry;1
000276;Mr. Achim Marshall;1
000277;Mr. Adam Marshall;1
000278;Mr. Simon Marshall;1
000279;Mr. Johann Marshall;1
000280;Mr. Guillermo Marshall;1
000281;Mr. Friedrich Marshall;1
000282;Mrs. Irene Marshall;1
000283;Mr. Roland Marshall;1
000284;Mrs. Sophie Marshall;1
000285;Mr. Kurt Marshall;1
000286;Mr. Stephen Marshall;1
